variable,dummyVariable,typeEnd,databaseStart,variableStart,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel,notes
alc_11,alc_11_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6:: ALC_11, [alc_11]",cat,1,2,Yes,Yes,N/A,1,Yes,Drank in past year,Drank alcohol - past 12 months,
alc_11,alc_11_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6:: ALC_11, [alc_11]",cat,2,2,No,No,N/A,2,No,Drank in past year,Drank alcohol - past 12 months,
alc_11,alc_11_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6:: ALC_11, [alc_11]",cat,NA::a,2,not applicable,not applicable,N/A,6,Valid skip,Drank in past year,Drank alcohol - past 12 months,
alc_11,alc_11_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6:: ALC_11, [alc_11]",cat,NA::b,2,missing,missing,N/A,"[7, 9]",Don't know (7); Refusal (8); Not stated (9),Drank in past year,Drank alcohol - past 12 months,
alc_11,alc_11_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6:: ALC_11, [alc_11]",cat,NA::b,2,missing,missing,N/A,else,else,Drank in past year,Drank alcohol - past 12 months,
alc_17,alc_17_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_17, [alc_17]",cat,1,2,Yes,Yes,N/A,1,Yes,Ever drank alcohol,Ever had a drink,
alc_17,alc_17_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_17, [alc_17]",cat,2,2,No,No,N/A,2,No,Ever drank alcohol,Ever had a drink,
alc_17,alc_17_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_17, [alc_17]",cat,NA::a,2,not applicable,not applicable,N/A,6,Valid skip,Ever drank alcohol,Ever had a drink,
alc_17,alc_17_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_17, [alc_17]",cat,NA::b,2,missing,missing,N/A,"[7, 9]",Don't know (7); Refusal (8); Not stated (9),Ever drank alcohol,Ever had a drink,
alc_17,alc_17_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle6::ALC_17, [alc_17]",cat,NA::b,2,missing,missing,N/A,else,else,Ever drank alcohol,Ever had a drink,
